dist,estimator,col,rel_bias
unif,ice_rf,X^2,0.0011908393590489563
unif,mice_rf,X,1.6698052642594163e-05
unif,mice_rf,X^2,0.00026697213043735957
unif,knn,X,-0.0001197683932021576
unif,knn,X^2,-0.00020708286946125032
unif,ice_rf,X,0.0001788738312735738
unif,ice_rf,X^2,0.00011598958887804045
unif,mice_rf,X,-0.00023535340078761902
unif,mice_rf,X^2,-0.001076591284188133
unif,knn,X,-0.00041027137067184416
unif,knn,X^2,-0.0009982969608602899
unif,ice_rf,X,5.1271650472584085e-05
unif,ice_rf,X^2,-0.0001013499642520399
unif,mice_rf,X,-8.281659611486525e-05
unif,mice_rf,X^2,-0.0002741274240429803
unif,knn,X,-1.7976363865024325e-05
unif,knn,X^2,7.608464105213208e-05
unif,ice_rf,X,0.00038404466391606107
unif,ice_rf,X^2,0.00020463116004854065
unif,mice_rf,X,0.0001077157103153148
unif,mice_rf,X^2,-4.9420924630116936e-05
unif,knn,X,1.3922702623014871e-05
unif,knn,X^2,1.8334413730114463e-05
unif,ice_rf,X,-0.0007949989721365291
unif,ice_rf,X^2,-0.0015152774629499932
unif,mice_rf,X,-0.0009870134573394251
unif,mice_rf,X^2,-0.002539571511183558
unif,knn,X,-0.0015759934909203022
unif,knn,X^2,-0.004499843969195894
unif,ice_rf,X,-9.872441490899053e-05
unif,ice_rf,X^2,-0.00010709064672365098
unif,mice_rf,X,-0.00017803502578628283
unif,mice_rf,X^2,1.8240216793641295e-05
unif,knn,X,-0.0004879461192621726
unif,knn,X^2,-0.0013527957197051466
unif,ice_rf,X,-0.00014735462135406774
unif,ice_rf,X^2,-0.0006864481529001987
unif,mice_rf,X,-0.00028658297217543094
unif,mice_rf,X^2,-0.0009638018893568523
unif,knn,X,-0.0008063932015373032
unif,knn,X^2,-0.002369493886814178
unif,ice_rf,X,0.00012345832369242693
unif,ice_rf,X^2,0.00032158819146688167
unif,mice_rf,X,-0.00026864860969899595
unif,mice_rf,X^2,-0.0003598507294614306
unif,knn,X,-8.423770474130787e-05
unif,knn,X^2,-0.00017513321508799695
unif,ice_rf,X,4.475468785059e-05
unif,ice_rf,X^2,0.0004663866053435939
unif,mice_rf,X,4.668243871464028e-06
unif,mice_rf,X^2,-0.0001149750495610391
unif,knn,X,9.964186407973585e-05
unif,knn,X^2,0.000381460004198253
unif,ice_rf,X,-9.002531186852458e-06
unif,ice_rf,X^2,-0.000281831027318713
unif,mice_rf,X,-9.049654253523443e-06
unif,mice_rf,X^2,-0.000158642200992265
unif,knn,X,0.0001657315964889161
unif,knn,X^2,0.0003878175626983449
unif,ice_rf,X,-0.00010266471147823975
unif,ice_rf,X^2,0.00014675354112969607
unif,mice_rf,X,-7.54260007852503e-05
unif,mice_rf,X^2,-0.00013031059520851596
unif,knn,X,-0.0003369168397481248
unif,knn,X^2,-0.0007602575912910581
unif,ice_rf,X,-0.0008940000842875273
unif,ice_rf,X^2,-0.0013611487804293665
unif,mice_rf,X,-0.001013807466272998
unif,mice_rf,X^2,-0.0022613391888253176
unif,knn,X,-0.0013611196277981685
unif,knn,X^2,-0.003868246098665984
unif,ice_rf,X,-0.00020613094575161472
unif,ice_rf,X^2,-0.00022603719067737504
unif,mice_rf,X,-0.0004091622127577743
unif,mice_rf,X^2,-0.0008707483861157828
unif,knn,X,-0.0001742861717460853
unif,knn,X^2,-0.00041532253786702444
unif,ice_rf,X,-1.942374378782752e-06
unif,ice_rf,X^2,-0.0013145014379407627
unif,mice_rf,X,-0.00035505443904992884
unif,mice_rf,X^2,-0.0009896293195242878
unif,knn,X,-0.0008677033090767061
unif,knn,X^2,-0.002519332953849429
unif,ice_rf,X,-0.0003124832700823754
unif,ice_rf,X^2,-0.0006033378788787847
unif,mice_rf,X,-0.00013671285948235745
unif,mice_rf,X^2,-0.000524995509381454
unif,knn,X,-0.00036310408132500527
unif,knn,X^2,-0.0010145974089253995
unif,ice_rf,X,0.0005088039300846781
unif,ice_rf,X^2,0.0003621587089543965
unif,mice_rf,X,1.549732856975794e-05
unif,mice_rf,X^2,-0.0003541310828941713
unif,knn,X,-0.0002618097949078635
unif,knn,X^2,-0.0006285047512143427
unif,ice_rf,X,-0.00011000111614622998
unif,ice_rf,X^2,-0.00010927066333410451
unif,mice_rf,X,-0.0001974165293889829
unif,mice_rf,X^2,-0.000335863650101631
unif,knn,X,-0.00039591900419611026
unif,knn,X^2,-0.0009732668509658815
unif,ice_rf,X,-0.000266445195190923
unif,ice_rf,X^2,-0.0013924372291468368
unif,mice_rf,X,-0.0004822551983505452
unif,mice_rf,X^2,-0.0012366120791457158
unif,knn,X,-0.0008741745525329137
unif,knn,X^2,-0.002499531529236876
unif,ice_rf,X,9.615231179016526e-05
unif,ice_rf,X^2,-0.0005360272537542343
unif,mice_rf,X,-0.00010548266385868033
unif,mice_rf,X^2,-9.433314492790501e-05
unif,knn,X,-0.0003624144323757239
unif,knn,X^2,-0.0009325693121459144
unif,ice_rf,X,9.990665599612925e-05
unif,ice_rf,X^2,0.00024074513642147188
unif,mice_rf,X,-8.601445732037138e-05
unif,mice_rf,X^2,-0.00017113753633013484
unif,knn,X,0.00015758506313656717
unif,knn,X^2,0.0003759674462671114
unif,ice_rf,X,0.0001302296261462832
unif,ice_rf,X^2,0.0005744423574731705
unif,mice_rf,X,1.825882379957733e-05
unif,mice_rf,X^2,0.00030996919911929766
unif,knn,X,-0.0001581102514846
unif,knn,X^2,-0.0003786589447984934
unif,ice_rf,X,-0.0001762548609326453
unif,ice_rf,X^2,-0.0008392540736132936
unif,mice_rf,X,-0.00017367021200143107
unif,mice_rf,X^2,-0.000742195649027777
unif,knn,X,9.371426217930079e-06
unif,knn,X^2,4.533321004807078e-05
unif,ice_rf,X,-0.0004452933030800743
unif,ice_rf,X^2,-0.0008913958211851369
unif,mice_rf,X,-0.0003137760898137554
unif,mice_rf,X^2,-0.0009639329267641106
unif,knn,X,-0.0004729970517747262
unif,knn,X^2,-0.0012594901934748215
unif,ice_rf,X,0.00013915397500174898
unif,ice_rf,X^2,0.0001292075069034837
unif,mice_rf,X,-0.00013968530139252255
unif,mice_rf,X^2,-0.00029554040437484996
unif,knn,X,-0.0009347971196016491
unif,knn,X^2,-0.0027774098345627607
unif,ice_rf,X,-0.00025386111657943466
unif,ice_rf,X^2,-0.0008751856460507135
unif,mice_rf,X,-0.00031384729345640405
unif,mice_rf,X^2,-0.0008784936836926382
unif,knn,X,-0.00021591138290599776
unif,knn,X^2,-0.00047027097211505
unif,ice_rf,X,6.68043811025143e-06
unif,ice_rf,X^2,4.323692764174325e-05
unif,mice_rf,X,-3.466427638953995e-05
unif,mice_rf,X^2,-0.00015167092409784644
unif,knn,X,-3.7686220508703627e-06
unif,knn,X^2,5.319940716486116e-05
unif,ice_rf,X,-0.0004013166836128734
unif,ice_rf,X^2,-0.0005546541693054463
unif,mice_rf,X,-0.0005053004494185442
unif,mice_rf,X^2,-0.0008866149600555984
unif,knn,X,-0.0006437019719985893
unif,knn,X^2,-0.0016298811716253248
unif,ice_rf,X,-0.0002489353465007227
unif,ice_rf,X^2,-0.0001889207657416181
unif,mice_rf,X,-0.0003568284584385406
unif,mice_rf,X^2,-0.0011447782310276544
unif,knn,X,-0.000673715959026655
unif,knn,X^2,-0.0019551624063516293
unif,ice_rf,X,-0.0002879557542728728
unif,ice_rf,X^2,-0.0007821365844028483
unif,mice_rf,X,-0.00032527313262598057
unif,mice_rf,X^2,-0.0010171580356468368
unif,knn,X,-0.0007696963406838009
unif,knn,X^2,-0.0020887341770302603
unif,ice_rf,X,0.000182867606368875
unif,ice_rf,X^2,0.0005530115736369634
unif,mice_rf,X,0.00010283869792537814
unif,mice_rf,X^2,0.0003810728520332596
unif,knn,X,-7.328359151537178e-05
unif,knn,X^2,-0.00019963127199218444
unif,ice_rf,X,0.00021615469025748624
unif,ice_rf,X^2,-4.864318826114378e-05
unif,mice_rf,X,7.219798852498016e-05
unif,mice_rf,X^2,3.3367442286103e-05
unif,knn,X,-8.203985672283753e-05
unif,knn,X^2,-0.00011510875201081738
unif,ice_rf,X,-0.00019325695197758286
unif,ice_rf,X^2,-0.00045551110733643707
unif,mice_rf,X,-8.276051722067024e-05
unif,mice_rf,X^2,-0.0001983358388474299
unif,knn,X,-0.00019783883208146502
unif,knn,X^2,-0.000470828950630664
unif,ice_rf,X,-0.00012942899995271873
unif,ice_rf,X^2,0.0002046875877543819
unif,mice_rf,X,7.741351444390254e-05
unif,mice_rf,X^2,1.1460649197214678e-05
unif,knn,X,-0.0001231709477351739
unif,knn,X^2,-0.00031637392079320037
unif,ice_rf,X,-2.681310755092703e-06
unif,ice_rf,X^2,8.987245295433155e-05
unif,mice_rf,X,-0.00036686285133702423
unif,mice_rf,X^2,-0.0004111715654449011
unif,knn,X,-0.0004494287826104504
unif,knn,X^2,-0.0012345513212594916
unif,ice_rf,X,-0.00011884308289400458
unif,ice_rf,X^2,0.00021219408622474845
unif,mice_rf,X,-0.0001548426404105463
unif,mice_rf,X^2,-0.00023346310393201897
unif,knn,X,-6.050965390047569e-05
unif,knn,X^2,-0.00012037115606478022
unif,ice_rf,X,-0.0004587929181190109
unif,ice_rf,X^2,-0.0008732305980773125
unif,mice_rf,X,-0.0004995885505509889
unif,mice_rf,X^2,-0.0014855143090598544
unif,knn,X,-0.0008117504201741177
unif,knn,X^2,-0.002273914119696019
unif,ice_rf,X,9.556420615619565e-05
unif,ice_rf,X^2,0.00020987825665175208
unif,mice_rf,X,-4.056657633144667e-07
unif,mice_rf,X^2,-8.259408916133637e-06
unif,knn,X,-6.215101558659786e-05
unif,knn,X^2,1.6900681523823735e-05
unif,ice_rf,X,0.0004835749599121364
unif,ice_rf,X^2,0.0009868240289354624
unif,mice_rf,X,0.0002944469880363787
unif,mice_rf,X^2,0.0005214844780694339
unif,knn,X,-0.00011984939509646075
unif,knn,X^2,-0.0002922632980399964
unif,ice_rf,X,7.650632188349604e-05
unif,ice_rf,X^2,0.000662340222276514
unif,mice_rf,X,-0.00011547313696436134
unif,mice_rf,X^2,0.00043172041436645436
unif,knn,X,-0.0006341194333207012
unif,knn,X^2,-0.0017050762169973366
unif,ice_rf,X,-0.00014173687954877057
unif,ice_rf,X^2,-0.0006991806945242374
unif,mice_rf,X,-7.717492791825542e-05
unif,mice_rf,X^2,-0.0006387133584884186
unif,knn,X,-0.0013801748661159685
unif,knn,X^2,-0.003795561440053885
unif,ice_rf,X,0.00018906133053286922
unif,ice_rf,X^2,-0.0005694033444474389
unif,mice_rf,X,-6.985841675433146e-05
unif,mice_rf,X^2,-0.00010968972460678739
unif,knn,X,-0.00029390646606552995
unif,knn,X^2,-0.0007783722825620565
unif,ice_rf,X,-9.735054503634544e-05
unif,ice_rf,X^2,-0.00027410629074264836
unif,mice_rf,X,-0.0001373326586752155
unif,mice_rf,X^2,-0.0004415115981606377
unif,knn,X,-0.0005891194573912628
unif,knn,X^2,-0.0017653351844784115
unif,ice_rf,X,0.00017891874517639295
unif,ice_rf,X^2,0.0005461402188329245
unif,mice_rf,X,-3.5621475770630795e-05
unif,mice_rf,X^2,0.00012123552743559252
unif,knn,X,-3.950359921056634e-05
unif,knn,X^2,-0.000125390573822437
unif,ice_rf,X,-0.00044353664547769345
unif,ice_rf,X^2,-0.0006990316191090029
unif,mice_rf,X,-0.0004218980419800067
unif,mice_rf,X^2,-0.0006069829544946836
unif,knn,X,-0.0002758522625351256
unif,knn,X^2,-0.0007367293994051671
unif,ice_rf,X,6.314428530940219e-05
unif,ice_rf,X^2,0.0009232053740109158
unif,mice_rf,X,-1.0615990312934365e-05
unif,mice_rf,X^2,-5.645992399416766e-05
unif,knn,X,-0.0002706223555739573
unif,knn,X^2,-0.0007901158828441668
unif,ice_rf,X,-0.0001144755942095177
unif,ice_rf,X^2,-0.0006132614957718996
unif,mice_rf,X,-7.70571941660636e-05
unif,mice_rf,X^2,-0.00030011163978405087
unif,knn,X,-0.00012990628948328364
unif,knn,X^2,-0.00033541643054790793
unif,ice_rf,X,-0.0004274722387448415
unif,ice_rf,X^2,-0.0008838530677105494
unif,mice_rf,X,-0.00032837007029729026
unif,mice_rf,X^2,-0.0009515164884154048
unif,knn,X,-6.454164078395497e-05
unif,knn,X^2,-0.00019439280070299159
unif,ice_rf,X,-0.0002417771031857363
unif,ice_rf,X^2,-0.0008072143853983249
unif,mice_rf,X,-0.000384139903997216
unif,mice_rf,X^2,-0.0009791301703210298
unif,knn,X,-0.0003923943713808331
unif,knn,X^2,-0.00098247344569391
unif,ice_rf,X,-0.000230859135421424
unif,ice_rf,X^2,-7.059258163133464e-06
unif,mice_rf,X,-0.0002673150774898936
unif,mice_rf,X^2,-0.000282550766544154
unif,knn,X,-0.0002648547096859577
unif,knn,X^2,-0.0006548364288929687
unif,ice_rf,X,-0.00026168532984149895
unif,ice_rf,X^2,-5.470987936251337e-05
unif,mice_rf,X,-0.00021394462506130196
unif,mice_rf,X^2,-0.0007671464879593914
unif,knn,X,-0.000793808962360143
unif,knn,X^2,-0.002236514402952694
unif,ice_rf,X,-0.000857624765405296
unif,ice_rf,X^2,-0.0019967441183880164
unif,mice_rf,X,-0.0009156973822929126
unif,mice_rf,X^2,-0.00235630306751089
unif,knn,X,-0.0006302056333431505
unif,knn,X^2,-0.0017028206260705225
unif,ice_rf,X,0.0002668462293593521
unif,ice_rf,X^2,0.0004519938438276583
unif,mice_rf,X,0.00013137374295513204
unif,mice_rf,X^2,4.851392624138917e-05
unif,knn,X,2.1972792616509196e-05
unif,knn,X^2,-1.810382834488422e-05
unif,ice_rf,X,0.00029313960977495057
unif,ice_rf,X^2,0.0013513535524203313
unif,mice_rf,X,0.00013131125617293904
unif,mice_rf,X^2,0.0006857646503781734
unif,knn,X,-4.767196545385488e-05
unif,knn,X^2,-5.3086582480044164e-05
unif,ice_rf,X,9.801642292317503e-05
unif,ice_rf,X^2,-0.00017244992710507834
unif,mice_rf,X,-0.00011467055925451497
unif,mice_rf,X^2,-0.0004128058029326809
unif,knn,X,-0.0002675163304804995
unif,knn,X^2,-0.0007558178906182933
unif,ice_rf,X,-0.0001787666421035894
unif,ice_rf,X^2,-8.45734976525625e-05
unif,mice_rf,X,-0.00012839999043101624
unif,mice_rf,X^2,-0.0004075286426586944
unif,knn,X,-0.00035157004642916156
unif,knn,X^2,-0.0008181402468947496
unif,ice_rf,X,-0.00019833994875717575
unif,ice_rf,X^2,-0.0003762837721161816
unif,mice_rf,X,-0.00018880003739929485
unif,mice_rf,X^2,-0.000379663036563227
unif,knn,X,-0.00021888567026639993
unif,knn,X^2,-0.0005902850881009947
unif,ice_rf,X,-0.00012997419611415761
unif,ice_rf,X^2,-0.00013717541778290876
unif,mice_rf,X,-3.058545988532391e-05
unif,mice_rf,X^2,2.547525422968988e-05
unif,knn,X,-0.00034586916762324726
unif,knn,X^2,-0.0007638180035348663
unif,ice_rf,X,0.0004108544037668693
unif,ice_rf,X^2,0.0004442282495029648
unif,mice_rf,X,0.0002056788531787923
unif,mice_rf,X^2,0.00032289469696111794
unif,knn,X,4.552634702115199e-05
unif,knn,X^2,0.00018648723517844523
unif,ice_rf,X,8.613290043113508e-05
unif,ice_rf,X^2,-2.3058692145694337e-06
unif,mice_rf,X,4.797404924650195e-05
unif,mice_rf,X^2,-0.00017334164833504584
unif,knn,X,-0.0005032617576776754
unif,knn,X^2,-0.0013194201194268729
unif,ice_rf,X,-0.0002725651368673532
unif,ice_rf,X^2,-0.0008076536854324523
unif,mice_rf,X,-0.00019354442354102552
unif,mice_rf,X^2,-0.0005710921049366657
unif,knn,X,-0.00041032485436121036
unif,knn,X^2,-0.001222111062355924
unif,ice_rf,X,-2.7024702584310667e-05
unif,ice_rf,X^2,-0.00035400343279434754
unif,mice_rf,X,-0.0001535861427391927
unif,mice_rf,X^2,-0.000513442894478966
unif,knn,X,-0.00044220316163012807
unif,knn,X^2,-0.001285720487136599
unif,ice_rf,X,-0.00011550651656955235
unif,ice_rf,X^2,3.5900270937805345e-05
unif,mice_rf,X,-6.076468362126164e-05
unif,mice_rf,X^2,-0.00012039294370114195
unif,knn,X,-0.00029426721704484127
unif,knn,X^2,-0.0009352817885360798
unif,ice_rf,X,5.50668159262635e-05
unif,ice_rf,X^2,0.000256497563041469
unif,mice_rf,X,5.859897301530026e-05
unif,mice_rf,X^2,0.00013253993601058944
unif,knn,X,-0.0004733801681437999
unif,knn,X^2,-0.001408776827849123
unif,ice_rf,X,-0.0004322627156653214
unif,ice_rf,X^2,-0.0009836097215185635
unif,mice_rf,X,-0.0006879729764747156
unif,mice_rf,X^2,-0.0013492363313492017
unif,knn,X,-0.0009895407841842285
unif,knn,X^2,-0.0028715482288939054
unif,ice_rf,X,-0.0001112492360947348
unif,ice_rf,X^2,-0.0004647130536428179
unif,mice_rf,X,-0.00012528097826103313
unif,mice_rf,X^2,-0.00032930766672756295
unif,knn,X,-0.0006533211626873481
unif,knn,X^2,-0.001887546176181254
unif,ice_rf,X,3.5604611679396214e-05
unif,ice_rf,X^2,-4.5435336577970276e-05
unif,mice_rf,X,-0.0001042365017310809
unif,mice_rf,X^2,-0.00010822259913390031
unif,knn,X,-9.177914531699471e-07
unif,knn,X^2,0.00010135503633290632
unif,ice_rf,X,0.00011024458939212778
unif,ice_rf,X^2,0.0010815169530313806
unif,mice_rf,X,-0.00015386411797979616
unif,mice_rf,X^2,6.977519902018336e-05
unif,knn,X,-0.0014356266007933272
unif,knn,X^2,-0.00404937420776974
unif,ice_rf,X,-0.00043990178159269977
unif,ice_rf,X^2,-0.0012996861590063302
unif,mice_rf,X,-0.0005561799531050848
unif,mice_rf,X^2,-0.0014565620923621125
unif,knn,X,-0.0010418454485872086
unif,knn,X^2,-0.0031281912765925846
unif,ice_rf,X,-0.00038847331308300426
unif,ice_rf,X^2,-9.546950807504118e-05
unif,mice_rf,X,-0.00047477658773287246
unif,mice_rf,X^2,-0.000762480629099227
unif,knn,X,-0.00036687590386830227
unif,knn,X^2,-0.000736310756893177
unif,ice_rf,X,0.00010081256521621285
unif,ice_rf,X^2,0.001561786300376733
unif,mice_rf,X,0.00010647132057561848
unif,mice_rf,X^2,0.0005398468555621871
unif,knn,X,-4.2246642280807656e-05
unif,knn,X^2,-0.00016064019461126122
unif,ice_rf,X,-0.00026874332818771496
unif,ice_rf,X^2,0.00021438154390063247
unif,mice_rf,X,-0.00012524363100929747
unif,mice_rf,X^2,3.8662193507121856e-05
unif,knn,X,-0.000327552226546457
unif,knn,X^2,-0.0006455351107925722
unif,ice_rf,X,-0.00016543149102432597
unif,ice_rf,X^2,5.2411171450827965e-05
unif,mice_rf,X,-0.00017971134494465524
unif,mice_rf,X^2,-0.00035212545171647847
unif,knn,X,-8.349866856827148e-06
unif,knn,X^2,2.7654866773030307e-05
unif,ice_rf,X,0.00021872244309761868
unif,ice_rf,X^2,0.0007307148083890436
unif,mice_rf,X,-7.368701367072017e-05
unif,mice_rf,X^2,0.0001890756563969198
unif,knn,X,-0.0003089438893335572
unif,knn,X^2,-0.0007991681868658729
unif,ice_rf,X,6.984789283270842e-05
unif,ice_rf,X^2,-8.785027161439807e-05
unif,mice_rf,X,-0.00011446623492195052
unif,mice_rf,X^2,-0.00016755069964047298
unif,knn,X,-0.0003395771571255146
unif,knn,X^2,-0.0009945762882737075
unif,ice_rf,X,-0.00010618742879298093
unif,ice_rf,X^2,-0.0007712735951711513
unif,mice_rf,X,-0.00018209883198172516
unif,mice_rf,X^2,-0.0007003152838789273
unif,knn,X,-0.0003777285332126068
unif,knn,X^2,-0.0009524371491415051
unif,ice_rf,X,-0.00014069401006655546
unif,ice_rf,X^2,0.00031628308955600204
unif,mice_rf,X,-8.205381546344537e-05
unif,mice_rf,X^2,-3.148008432762861e-05
unif,knn,X,-3.155623550410436e-05
unif,knn,X^2,-0.00014886717701545482
unif,ice_rf,X,1.8804178839371133e-05
unif,ice_rf,X^2,0.00011632545485684709
unif,mice_rf,X,-0.00011779147860913053
unif,mice_rf,X^2,-0.0002142970081210338
unif,knn,X,-0.0004621818010014378
unif,knn,X^2,-0.0010465481111087138
unif,ice_rf,X,-1.5699958326953478e-05
unif,ice_rf,X^2,-0.00012450277739572968
unif,mice_rf,X,-0.00012367013648295622
unif,mice_rf,X^2,-0.0002214602941663646
unif,knn,X,-0.00024054536737516674
unif,knn,X^2,-0.0006016848449832413
unif,ice_rf,X,0.0001269143435218556
unif,ice_rf,X^2,0.000529529888829261
unif,mice_rf,X,-6.096769400820712e-05
unif,mice_rf,X^2,0.00022880247653356278
unif,knn,X,-9.242624006122746e-05
unif,knn,X^2,-7.240224621241076e-05
unif,ice_rf,X,-0.00030406956302675425
unif,ice_rf,X^2,-0.0003333323218476236
unif,mice_rf,X,-9.69372189638662e-05
unif,mice_rf,X^2,-0.00014962433062581937
unif,knn,X,-4.7835153710873435e-05
unif,knn,X^2,-8.97195665050532e-05
unif,ice_rf,X,-9.227759391250423e-05
unif,ice_rf,X^2,0.0003175340810628313
unif,mice_rf,X,-7.222156473485342e-05
unif,mice_rf,X^2,4.82156619683316e-05
unif,knn,X,-0.00016996026999527292
unif,knn,X^2,-0.00030189506016342627
unif,ice_rf,X,-4.535279282846805e-05
unif,ice_rf,X^2,1.6401116516906455e-05
unif,mice_rf,X,-0.0001095847952425899
unif,mice_rf,X^2,1.1833287051343788e-05
unif,knn,X,-0.00025926199137471517
unif,knn,X^2,-0.0006941217933811306
unif,ice_rf,X,0.00010584994047868612
unif,ice_rf,X^2,-0.0003139933158087249
unif,mice_rf,X,-0.00016781834678247787
unif,mice_rf,X^2,-0.0007851379346378584
unif,knn,X,-0.000568162699835173
unif,knn,X^2,-0.0015820585788515196
unif,ice_rf,X,-0.0007052215641064619
unif,ice_rf,X^2,-0.0013448660982824379
unif,mice_rf,X,-0.0007612273037769235
unif,mice_rf,X^2,-0.001680483895630136
unif,knn,X,-0.0008183183024130791
unif,knn,X^2,-0.0023244023475252895
unif,ice_rf,X,-7.525941758612653e-05
unif,ice_rf,X^2,5.626881049813903e-05
unif,mice_rf,X,4.089442165811086e-05
unif,mice_rf,X^2,9.216253656796347e-05
unif,knn,X,-6.353987106888503e-05
unif,knn,X^2,-0.0001705324757800275
unif,ice_rf,X,-9.981970940931006e-06
unif,ice_rf,X^2,0.00027619969321857063
unif,mice_rf,X,-0.00018118370606745593
unif,mice_rf,X^2,-0.00010744867680179127
unif,knn,X,0.00011058917748152375
unif,knn,X^2,0.00016942920621088042
unif,ice_rf,X,2.5218859946773975e-05
unif,ice_rf,X^2,0.0007413282380477337
unif,mice_rf,X,3.922310770199111e-05
unif,mice_rf,X^2,0.00018864082634517665
unif,knn,X,-0.00013479294035489975
unif,knn,X^2,-0.00028106548871142945
unif,ice_rf,X,-0.0002765901154496708
unif,ice_rf,X^2,-0.0005933036228294997
unif,mice_rf,X,-0.00023187507512167915
unif,mice_rf,X^2,-0.0008692408896944226
unif,knn,X,-0.00011160039363411478
unif,knn,X^2,-0.00013666809709389494
unif,ice_rf,X,-0.00024555475610577027
unif,ice_rf,X^2,-0.0005280720388995963
unif,mice_rf,X,-0.00036510709731851776
unif,mice_rf,X^2,-0.0006622247530569947
unif,knn,X,-0.00040588708397681916
unif,knn,X^2,-0.0009978289381504801
unif,ice_rf,X,-0.0004092944353962791
unif,ice_rf,X^2,0.0003535104233876041
unif,mice_rf,X,-0.0004226976307522001
unif,mice_rf,X^2,-0.0006180834495049803
unif,knn,X,-0.0004999564604059037
unif,knn,X^2,-0.0014475564742176816
unif,ice_rf,X,-0.0008273321973927272
unif,ice_rf,X^2,-0.0024252186182236457
unif,mice_rf,X,-0.0010094168168620632
unif,mice_rf,X^2,-0.003346354766568971
unif,knn,X,-0.0013862271639951684
unif,knn,X^2,-0.003860692738568483
unif,ice_rf,X,-0.0005975768321846431
unif,ice_rf,X^2,-0.002293480235452394
unif,mice_rf,X,-0.0007362789116592827
unif,mice_rf,X^2,-0.0023253532899716323
unif,knn,X,-0.0012664031880406101
unif,knn,X^2,-0.003583319333485102
lognorm1,ice_rf,X,-0.0133939307315033
lognorm1,ice_rf,X^2,-0.0687407506168961
lognorm1,mice_rf,X,-0.014196923527436622
lognorm1,mice_rf,X^2,-0.06472520977261098
lognorm1,knn,X,-0.01829115338746612
lognorm1,knn,X^2,-0.08148671743742253
lognorm1,ice_rf,X,-0.011595676699931334
lognorm1,ice_rf,X^2,-0.03864634843944503
lognorm1,mice_rf,X,-0.00831182973508282
lognorm1,mice_rf,X^2,-0.03169925948911023
lognorm1,knn,X,-0.009858814825926876
lognorm1,knn,X^2,-0.03822946001235639
lognorm1,ice_rf,X,-0.0073843091179178755
lognorm1,ice_rf,X^2,-0.033659766868247565
