"dist","estimator","col","nrmse"
"norm_mix1","rfcont10","X",0.509535741222468
"norm_mix1","micePMM","X",0.624844552031508
"norm_mix1","missForest","X",0.233520267801044
"norm_mix1","rfcont10","X",0.38857899061869
"norm_mix1","micePMM","X",0.793452743604817
"norm_mix1","missForest","X",0.228372688957104
"norm_mix1","rfcont10","X",0.387802832435877
"norm_mix1","micePMM","X",0.744130626853609
"norm_mix1","missForest","X",0.137270588520881
"norm_mix1","rfcont10","X",0.311698032219708
"norm_mix1","micePMM","X",0.735381998511779
"norm_mix1","missForest","X",0.183604573358164
"norm_mix1","rfcont10","X",0.392870339630706
"norm_mix1","micePMM","X",0.842787315891188
"norm_mix1","missForest","X",0.208151346547076
"norm_mix1","rfcont10","X",0.417002974535318
"norm_mix1","micePMM","X",0.721641836415273
"norm_mix1","missForest","X",0.208364377971943
"norm_mix1","rfcont10","X",0.402519978407484
"norm_mix1","micePMM","X",0.674731995752266
"norm_mix1","missForest","X",0.205768837740876
"norm_mix1","rfcont10","X",0.42106907865302
"norm_mix1","micePMM","X",0.70720326197194
"norm_mix1","missForest","X",0.219140075325901
"norm_mix1","rfcont10","X",0.456963569201773
"norm_mix1","micePMM","X",0.705826859914429
"norm_mix1","missForest","X",0.163174852511157
"norm_mix1","rfcont10","X",0.391522789099123
"norm_mix1","micePMM","X",0.713173033546326
"norm_mix1","missForest","X",0.16504020293726
"norm_mix1","rfcont10","X",0.380624909917418
"norm_mix1","micePMM","X",0.686928262309028
"norm_mix1","missForest","X",0.177895724444802
"norm_mix1","rfcont10","X",0.377879466650549
"norm_mix1","micePMM","X",0.594911058133365
"norm_mix1","missForest","X",0.125870133998618
"norm_mix1","rfcont10","X",0.407471459049662
"norm_mix1","micePMM","X",0.694669631004652
"norm_mix1","missForest","X",0.122214619668792
"norm_mix1","rfcont10","X",0.420545369711817
"norm_mix1","micePMM","X",0.72528069039457
"norm_mix1","missForest","X",0.130740049367622
"norm_mix1","rfcont10","X",0.3990141577878
"norm_mix1","micePMM","X",0.76429224967933
"norm_mix1","missForest","X",0.112077001344852
"norm_mix1","rfcont10","X",0.32336955939623
"norm_mix1","micePMM","X",0.798665233550575
"norm_mix1","missForest","X",0.157142273909362
"norm_mix1","rfcont10","X",0.372146919708006
"norm_mix1","micePMM","X",0.684557276710464
"norm_mix1","missForest","X",0.0858797371352387
"norm_mix1","rfcont10","X",0.292110910864463
"norm_mix1","micePMM","X",0.838330510018228
"norm_mix1","missForest","X",0.163871626622857
"norm_mix1","rfcont10","X",0.425166360679727
"norm_mix1","micePMM","X",0.780990971776043
"norm_mix1","missForest","X",0.111257698739307
"norm_mix1","rfcont10","X",0.301233474114024
"norm_mix1","micePMM","X",0.740070321575059
"norm_mix1","missForest","X",0.124034921746825
"norm_mix1","rfcont10","X",0.330286811147217
"norm_mix1","micePMM","X",0.703862425962873
"norm_mix1","missForest","X",0.0868213414926558
"norm_mix1","rfcont10","X",0.293013643702296
"norm_mix1","micePMM","X",0.856637844613054
"norm_mix1","missForest","X",0.235984712962147
"norm_mix1","rfcont10","X",0.396788810140743
"norm_mix1","micePMM","X",0.652340540230012
"norm_mix1","missForest","X",0.10007582208066
"norm_mix1","rfcont10","X",0.416441344221762
"norm_mix1","micePMM","X",0.948398316456862
"norm_mix1","missForest","X",0.158434207833882
"norm_mix1","rfcont10","X",0.357029923200371
"norm_mix1","micePMM","X",0.817560302574142
"norm_mix1","missForest","X",0.162120223097686
"norm_mix1","rfcont10","X",0.410159887692274
"norm_mix1","micePMM","X",0.705524026755527
"norm_mix1","missForest","X",0.164083978479963
"norm_mix1","rfcont10","X",0.375046864807543
"norm_mix1","micePMM","X",0.649867767324659
"norm_mix1","missForest","X",0.131006371780242
"norm_mix1","rfcont10","X",0.392890956565261
"norm_mix1","micePMM","X",0.674130510341757
"norm_mix1","missForest","X",0.167503008957038
"norm_mix1","rfcont10","X",0.3211448924061
"norm_mix1","micePMM","X",0.800735205493363
"norm_mix1","missForest","X",0.147536527882358
"norm_mix1","rfcont10","X",0.333633643164239
"norm_mix1","micePMM","X",0.859225492414228
"norm_mix1","missForest","X",0.127895027874184
"norm_mix1","rfcont10","X",0.342598044106905
"norm_mix1","micePMM","X",0.678823896632593
"norm_mix1","missForest","X",0.156671425299853
"norm_mix1","rfcont10","X",0.406935136745008
"norm_mix1","micePMM","X",0.846881819443007
"norm_mix1","missForest","X",0.192944106566576
"norm_mix1","rfcont10","X",0.415636960246516
"norm_mix1","micePMM","X",0.675993447309535
"norm_mix1","missForest","X",0.148221850729785
"norm_mix1","rfcont10","X",0.376518949658736
"norm_mix1","micePMM","X",0.749047647004811
"norm_mix2","missForest","X",0.254069410039733
"norm_mix2","rfcont10","X",0.467211186747731
"norm_mix2","micePMM","X",0.855513081555419
"norm_mix2","missForest","X",0.162692288688346
"norm_mix2","rfcont10","X",0.462751375941434
"norm_mix2","micePMM","X",0.996175316982993
"norm_mix2","missForest","X",0.156366515156183
"norm_mix2","rfcont10","X",0.428316805282851
"norm_mix2","micePMM","X",0.935936233629156
"norm_mix2","missForest","X",0.227274809595366
"norm_mix2","rfcont10","X",0.467315192224846
"norm_mix2","micePMM","X",0.876957129773175
"norm_mix2","missForest","X",0.276146715861855
"norm_mix2","rfcont10","X",0.485574134783623
"norm_mix2","micePMM","X",0.704281563374698
"norm_mix2","missForest","X",0.272221461647462
"norm_mix2","rfcont10","X",0.573452533194037
"norm_mix2","micePMM","X",0.810179086715748
"norm_mix2","missForest","X",0.18462502960694
"norm_mix2","rfcont10","X",0.490156962799632
"norm_mix2","micePMM","X",0.793958301112196
"norm_mix2","missForest","X",0.324992445005302
"norm_mix2","rfcont10","X",0.488077730144713
"norm_mix2","micePMM","X",0.690817829195247
"norm_mix2","missForest","X",0.117222523972744
"norm_mix2","rfcont10","X",0.342226266740699
"norm_mix2","micePMM","X",0.866363705378401
"norm_mix2","missForest","X",0.17278168054209
"norm_mix2","rfcont10","X",0.457637211664833
"norm_mix2","micePMM","X",0.767296232512666
"norm_mix2","missForest","X",0.357485526265189
"norm_mix2","rfcont10","X",0.621379321316978
"norm_mix2","micePMM","X",0.849315535139561
"norm_mix2","missForest","X",0.183439409203714
"norm_mix2","rfcont10","X",0.419529320072226
"norm_mix2","micePMM","X",0.977024967847975
"norm_mix2","missForest","X",0.251209517155427
"norm_mix2","rfcont10","X",0.478228645034722
"norm_mix2","micePMM","X",0.760189372841468
"norm_mix2","missForest","X",0.377340561504223
"norm_mix2","rfcont10","X",0.487875461900518
"norm_mix2","micePMM","X",0.407165906787036
"norm_mix2","missForest","X",0.291659711394683
"norm_mix2","rfcont10","X",0.464736583778956
"norm_mix2","micePMM","X",0.769839683240424
"norm_mix2","missForest","X",0.240436956387626
"norm_mix2","rfcont10","X",0.454243287913936
"norm_mix2","micePMM","X",0.827532286586999
"norm_mix2","missForest","X",0.248383852137272
"norm_mix2","rfcont10","X",0.434891512920232
"norm_mix2","micePMM","X",1.09186494796876
"norm_mix2","missForest","X",0.22788471235415
"norm_mix2","rfcont10","X",0.437078463264113
"norm_mix2","micePMM","X",0.812579988907972
"norm_mix2","missForest","X",0.189234587884866
"norm_mix2","rfcont10","X",0.409227131261232
"norm_mix2","micePMM","X",0.971677782886572
"norm_mix2","missForest","X",0.181435340798729
"norm_mix2","rfcont10","X",0.420442610301826
"norm_mix2","micePMM","X",0.945458568666808
"norm_mix2","missForest","X",0.329305260651692
"norm_mix2","rfcont10","X",0.49300335273177
"norm_mix2","micePMM","X",0.651733351003454
"norm_mix2","missForest","X",0.23074998213967
"norm_mix2","rfcont10","X",0.41667211517386
"norm_mix2","micePMM","X",0.725921177525954
"norm_mix2","missForest","X",0.158257968156319
"norm_mix2","rfcont10","X",0.395197335086182
"norm_mix2","micePMM","X",0.842890399827963
"norm_mix2","missForest","X",0.24663148319026
"norm_mix2","rfcont10","X",0.339415234869463
"norm_mix2","micePMM","X",0.271339048183707
"norm_mix2","missForest","X",0.27782774284365
"norm_mix2","rfcont10","X",0.487087269543257
"norm_mix2","micePMM","X",0.782045413557983
"norm_mix2","missForest","X",0.304989189592208
"norm_mix2","rfcont10","X",0.570970906877396
"norm_mix2","micePMM","X",0.724766806774861
"norm_mix2","missForest","X",0.156043971336988
"norm_mix2","rfcont10","X",0.446678928973344
"norm_mix2","micePMM","X",0.976584882464504
"norm_mix2","missForest","X",0.174102441602013
"norm_mix2","rfcont10","X",0.444696025387011
"norm_mix2","micePMM","X",0.957879402648526
"norm_mix2","missForest","X",0.147527396795532
"norm_mix2","rfcont10","X",0.384328838804488
"norm_mix2","micePMM","X",0.993529616984832
"norm_mix2","missForest","X",0.324984168865109
"norm_mix2","rfcont10","X",0.543398375981841
"norm_mix2","micePMM","X",0.850850643022141
"norm_mix2","missForest","X",0.173713074623422
"norm_mix2","rfcont10","X",0.343274408441257
"norm_mix2","micePMM","X",0.247616147381875
"norm_mix2","missForest","X",0.199193568589278
"norm_mix2","rfcont10","X",0.47208865101571
"norm_mix2","micePMM","X",0.9781667734572
"norm_mix2","missForest","X",0.27290685407405
"norm_mix2","rfcont10","X",0.434367420851368
"norm_mix2","micePMM","X",0.81399867577846
"norm_mix2","missForest","X",0.225839036467493
"norm_mix2","rfcont10","X",0.472063257015862
"norm_mix2","micePMM","X",0.752185451977592
"norm_mix2","missForest","X",0.259819221534513
"norm_mix2","rfcont10","X",0.433562570398147
"norm_mix2","micePMM","X",1.01480655371147
"norm_mix2","missForest","X",0.259831546671543
"norm_mix2","rfcont10","X",0.478739584873674
"norm_mix2","micePMM","X",0.775153450859777
"norm_mix2","missForest","X",0.206577882064879
"norm_mix2","rfcont10","X",0.427774895443919
"norm_mix2","micePMM","X",0.680962517382375
"norm_mix2","missForest","X",0.26312705146576
"norm_mix2","rfcont10","X",0.543308373717688
"norm_mix2","micePMM","X",1.09419740279422
"norm_mix2","missForest","X",0.305976500274474
"norm_mix2","rfcont10","X",0.507017978397622
"norm_mix2","micePMM","X",0.757436903432281
"norm_mix2","missForest","X",0.139827845321244
"norm_mix2","rfcont10","X",0.40986388014323
"norm_mix2","micePMM","X",0.813652258107562
"norm_mix2","missForest","X",0.203107755946368
"norm_mix2","rfcont10","X",0.491334977960064
"norm_mix2","micePMM","X",0.793887045114621
"norm_mix2","missForest","X",0.146729666484044
"norm_mix2","rfcont10","X",0.343916540012858
"norm_mix2","micePMM","X",0.807791907207135
"norm_mix2","missForest","X",0.128642925285343
"norm_mix2","rfcont10","X",0.351729715365663
"norm_mix2","micePMM","X",0.874190881172772
"norm_mix2","missForest","X",0.215813322933903
"norm_mix2","rfcont10","X",0.534060138173078
"norm_mix2","micePMM","X",0.807686418394548
"norm_mix2","missForest","X",0.216767838372467
"norm_mix2","rfcont10","X",0.416751474818506
"norm_mix2","micePMM","X",0.783371195326401
"norm_mix2","missForest","X",0.180552522690516
"norm_mix2","rfcont10","X",0.413102852884454
"norm_mix2","micePMM","X",0.994600476308343
"norm_mix2","missForest","X",0.217558422975239
"norm_mix2","rfcont10","X",0.402943779387809
"norm_mix2","micePMM","X",0.723872875137625
"norm_mix2","missForest","X",0.243077469976976
"norm_mix2","rfcont10","X",0.437626992407192
"norm_mix2","micePMM","X",0.686723741222688
"norm_mix2","missForest","X",0.132729408599903
"norm_mix2","rfcont10","X",0.355794073932653
"norm_mix2","micePMM","X",0.840592979655486
"norm_mix2","missForest","X",0.353556362263484
"norm_mix2","rfcont10","X",0.414851924404097
"norm_mix2","micePMM","X",0.352033546193804
"norm_mix2","missForest","X",0.348197817098773
"norm_mix2","rfcont10","X",0.541020251641787
"norm_mix2","micePMM","X",0.689897172833648
"norm_mix2","missForest","X",0.106670299102635
"norm_mix2","rfcont10","X",0.367324349060176
"norm_mix2","micePMM","X",0.634336844289566
"norm_mix2","missForest","X",0.255405951088929
"norm_mix2","rfcont10","X",0.458702491394223
"norm_mix2","micePMM","X",0.726351219689352
"norm_mix2","missForest","X",0.189606193455882
"norm_mix2","rfcont10","X",0.410848918131938
"norm_mix2","micePMM","X",0.701814619800536
"norm_mix2","missForest","X",0.25807207979901
"norm_mix2","rfcont10","X",0.454199683550397
"norm_mix2","micePMM","X",0.776580804893497
"norm_mix2","missForest","X",0.26960361095578
"norm_mix2","rfcont10","X",0.461796320123796
"norm_mix2","micePMM","X",0.714528603591661
"norm_mix2","missForest","X",0.196324582791427
"norm_mix2","rfcont10","X",0.42984839288504
"norm_mix2","micePMM","X",0.786201778150563
"norm_mix2","missForest","X",0.284673255111532
"norm_mix2","rfcont10","X",0.45273706196589
"norm_mix2","micePMM","X",0.802939802189173
"norm_mix2","missForest","X",0.256275201409418
"norm_mix2","rfcont10","X",0.44790530698222
"norm_mix2","micePMM","X",0.758315572501794
"norm_mix2","missForest","X",0.16674091566262
"norm_mix2","rfcont10","X",0.386329561471248
"norm_mix2","micePMM","X",0.909002311695359
"norm_mix2","missForest","X",0.12566478895354
"norm_mix2","rfcont10","X",0.392058581603248
"norm_mix2","micePMM","X",0.932863797151562
"norm_mix2","missForest","X",0.194698957095529
"norm_mix2","rfcont10","X",0.431657377198902
"norm_mix2","micePMM","X",0.856944537146411
"norm_mix2","missForest","X",0.307295019339511
"norm_mix2","rfcont10","X",0.546550733320431
"norm_mix2","micePMM","X",0.715943451434515
"norm_mix2","missForest","X",0.112366043281793
"norm_mix2","rfcont10","X",0.368237035641087
"norm_mix2","micePMM","X",1.02001781146131
"norm_mix2","missForest","X",0.191743337137187
"norm_mix2","rfcont10","X",0.399487665765345
"norm_mix2","micePMM","X",0.919218090933559
"norm_mix2","missForest","X",0.146028787592341
"norm_mix2","rfcont10","X",0.39279663168514
"norm_mix2","micePMM","X",0.910681831697008
"norm_mix2","missForest","X",0.131614957266062
"norm_mix2","rfcont10","X",0.41680603534817
"norm_mix2","micePMM","X",1.13022101306021
"norm_mix2","missForest","X",0.213537175075755
"norm_mix2","rfcont10","X",0.467000897914016
"norm_mix2","micePMM","X",0.687696335240815
"norm_mix2","missForest","X",0.239221233332644
"norm_mix2","rfcont10","X",0.436033188845819
"norm_mix2","micePMM","X",0.67628408833375
"norm_mix2","missForest","X",0.15557099711102
"norm_mix2","rfcont10","X",0.396629201177594
"norm_mix2","micePMM","X",0.934304504242405
"norm_mix2","missForest","X",0.158326515993638
"norm_mix2","rfcont10","X",0.407537745651212
"norm_mix2","micePMM","X",0.869313969585963
"norm_mix2","missForest","X",0.363398347816425
"norm_mix2","rfcont10","X",0.547182306991665
"norm_mix2","micePMM","X",0.806381037223709
"norm_mix2","missForest","X",0.193306294349184
"norm_mix2","rfcont10","X",0.400977436937025
"norm_mix2","micePMM","X",0.819913209140578
"norm_mix2","missForest","X",0.191874435737411
"norm_mix2","rfcont10","X",0.38017595596142
"norm_mix2","micePMM","X",0.900482268262977
"norm_mix2","missForest","X",0.232928023262856
"norm_mix2","rfcont10","X",0.498066778639693
"norm_mix2","micePMM","X",0.655175064704893
"norm_mix2","missForest","X",0.176646955918141
"norm_mix2","rfcont10","X",0.346054541731891
"norm_mix2","micePMM","X",0.832468583592816
"norm_mix2","missForest","X",0.208606522201634
"norm_mix2","rfcont10","X",0.425022955028706
"norm_mix2","micePMM","X",0.744597963648786
"norm_mix2","missForest","X",0.203568051278042
"norm_mix2","rfcont10","X",0.463937151179083
"norm_mix2","micePMM","X",0.826876594990211
"norm_mix2","missForest","X",0.288369262529703
"norm_mix2","rfcont10","X",0.524503550118128
"norm_mix2","micePMM","X",0.675348948173917
"norm_mix2","missForest","X",0.133201823454882
"norm_mix2","rfcont10","X",0.365200983380496
"norm_mix2","micePMM","X",0.985170760502989
"norm_mix2","missForest","X",0.276050549977036
"norm_mix2","rfcont10","X",0.499748465110813
"norm_mix2","micePMM","X",0.790115654188188
"norm_mix2","missForest","X",0.303500274010769
"norm_mix2","rfcont10","X",0.492820857037586
"norm_mix2","micePMM","X",0.904734670750402
"norm_mix2","missForest","X",0.413512904387963
"norm_mix2","rfcont10","X",0.608290232527988
"norm_mix2","micePMM","X",0.70838802076662
"norm_mix2","missForest","X",0.189438446197759
"norm_mix2","rfcont10","X",0.46449419240794
"norm_mix2","micePMM","X",1.01048126768138
"norm_mix2","missForest","X",0.292769503083619
"norm_mix2","rfcont10","X",0.506341720083196
"norm_mix2","micePMM","X",0.716813620647876
"norm_mix2","missForest","X",0.123872600989034
"norm_mix2","rfcont10","X",0.409820394563585
"norm_mix2","micePMM","X",0.839377537307877
"norm_mix2","missForest","X",0.225338216208663
"norm_mix2","rfcont10","X",0.415845083949741
"norm_mix2","micePMM","X",0.676832460848176
"norm_mix2","missForest","X",0.258876712992738
"norm_mix2","rfcont10","X",0.545991802777735
"norm_mix2","micePMM","X",0.76727307626758
"norm_mix2","missForest","X",0.215706655093238
"norm_mix2","rfcont10","X",0.470211724108811
"norm_mix2","micePMM","X",0.851361165881943
"norm_mix2","missForest","X",0.156551310270522
"norm_mix2","rfcont10","X",0.355456994929307
"norm_mix2","micePMM","X",0.230342095023371
"norm_mix2","missForest","X",0.26392375361567
"norm_mix2","rfcont10","X",0.491508404414973
"norm_mix2","micePMM","X",0.777517462437931
"norm_mix2","missForest","X",0.296659920628017
"norm_mix2","rfcont10","X",0.496117497553889
"norm_mix2","micePMM","X",0.718747366553137
"norm_mix2","missForest","X",0.153617228657913
"norm_mix2","rfcont10","X",0.381110918252071
"norm_mix2","micePMM","X",0.921396193859761
"norm_mix2","missForest","X",0.159952073508895
"norm_mix2","rfcont10","X",0.372693172997689
"norm_mix2","micePMM","X",0.905637822604212
"norm_mix2","missForest","X",0.1459416790889
"norm_mix2","rfcont10","X",0.476357434021072
"norm_mix2","micePMM","X",0.798411898149528
"norm_mix2","missForest","X",0.21503598128467
"norm_mix2","rfcont10","X",0.456775449962418
"norm_mix2","micePMM","X",0.860398134144636
"norm_mix2","missForest","X",0.198075310895114
"norm_mix2","rfcont10","X",0.444566886356137
"norm_mix2","micePMM","X",0.893150793682273
"norm_mix2","missForest","X",0.193791391435347
"norm_mix2","rfcont10","X",0.469233728414722
"norm_mix2","micePMM","X",0.703321555522089
"norm_mix2","missForest","X",0.122038566617065
"norm_mix2","rfcont10","X",0.356428292981683
"norm_mix2","micePMM","X",0.864339026085411
"norm_mix2","missForest","X",0.142397471561108
"norm_mix2","rfcont10","X",0.39732188281707
"norm_mix2","micePMM","X",0.884463137122227
